,comment,toxic
0,парву падлы сопляки драные,1
1,русофобствующих рашников хохлов окатышей - забанить пидорнуть ньюсач пидорашка палится,1
2,двачую шарит тред закрывать расходитесь щеглы касается,1
3,доллары перевести пускай запас чёрный день остальном жить жил особо трепаться бабки спускать всё равно лям рублей - бог весть сумма большая той ценности скажем нулевых хотя деньги одни те 1997 года особо кутить хуй выйдет конца жизни растянуть жить середнячку бомжевать получится толку куда-то вкладывать извлекать прибыль именно неплохая подушка безопасности,0
4,чому 400 онлайне хрюкана чатик дохловатый ? накрутил онлаен ?,1
5,конч долбаёб словечко соси хуй ебал твою мать,1
6,почему папича даунский чат ? традиция,1
7,настоящий мэддисон стрим придет ? убермаргинал мэддисон лета 2016 начал участвовать разговорных стримах магогом адольфом игорь линк мэддисон 2012 просто заниматься обзорами игор itpedia мэдисон 2011 2013 рандомные дяди деньги пытались сделать серьезного обзорщика игр,0
8,егора очередная обида самом деле оно лучшему - егор своим отвратительным поведением настраивает людей против движа должно произойти надеюсь сделает выводы,1
9,какие хохлы революционеры пиздец просто,1
10,простого вижу каждом регионе охота разрешена собирательство ? разрешена разрешена медведя собираюсь идти случае инспекции смогу как-то сныкать нескольких метрах дома нычка минипогребе этакий холодильник зимой ? огород-то снегом консервацию почему мнение пойду выживать базовых знаний типу какую травку какую дезинфецировать воду консервировать еду т.д воровством планируешь заниматься причём таким мелким невыгодным поиск чего-то ночном огороде темноте политическая ориентация проступает всё яснее вроде лучшей жизни собираюсь жить люди голоде других людей поедали мое воровство запасом перебивкой перекус куста обратно кунг вполне крайняя мера выживания вполне всяко питание полезнее русских регионах кого-то типо пассивный доход бабкиной пенсии пособие какое-нибудь заебись ! понял придирки сарказм разделяю вариант конечно-же буржуйка,0
11,средства безопасности обязаны базовой комплектации боинг искушает покупателей меньшей ценой именно вина боинга,0
12,галицию нахуй слать пусть пшеки забирают даром,1
13,гопник ударил потерпевшего голову ударили солдаты нато ! ! !,1
14,помню понравилось поскольку пеке 1 посмотрел щас всё забыл,0
15,либертарианство технически невыполнимо масштабах человечества подходит большинству оно существует масштабах человечества т.к власти государствами ниже люди объединились своими контрактами полного либертарианского совершенства социальные контракты нужно оформить письменно,0
16,частенько бывает вечерком напишу несколько постов оскорблениями адрес хохлов несколько хохлов ответят поржу пойду спать хохлы хотят читать правду,1
17,твиче банят слова пидарас гомофобия возможно впопич ввиду своей тупости ознакомился новыми правилами твича,1
18,блеаадь обидно создаешь тред пародируешь речь ватников случайно употребив слово скрипта скрывается пересоздаю лет сижу вами обсераю пидорашек смеюсь смертями делаю фотожабы обезьянами я-то думал делают русские русофобы украинцы которых процентов 10 поэтому относился чему-то иному самокритике самоиронии справедливому негодованию из-за войны донбассе конце концов считаю украинцев своими братьями бугурт небезосновательным нахуй осенило сначала вернули значки произошел расстрел мечети нз кучи блядских муслимов делают вместе нами думал слишком беспросветно тупы интересоваться политикой называют русских пидорашками славщитом бляядь действительно думаете пидорашек ? вообще славян ? согласен кавказские мужчины часто выглядят русских остальном намного хуже пидорашек которые живут окруженные говном охуевают утра выходя подъезда работу вступают десятисантиметровую грязь считая нормой которые имеют никакой солидарности какому признаку ненавидят друг друга априори своих детей бросают ёбаные негры которые скорее сдадут начальству маячащее вознаграждение которого дадут попытаешься подбить людей забастовку из-за невыплаты зарплаты полгода трусливый терпеливый скот который барина превозносит делит людей касты признаку наличия крутости жоповозки пиздлявые уебки которые превозносят свой уебищный совок который изобрел мире американцы украли ! ! 11 факту выясняется совок практически нихуя построил модернизировал всё либо западным проектам согласия запада либо помощью технологического шпионажа воистину народ-гной народ-пидор народ-мразь самый подлый народ мире фоне пидорашек выглядите микробами просто ёбаные ничтожества причем пытаюсь оскорбить мои слова действительно отражают вложенный изначальный смысл ничто пидорашки именно такие какими описал выше уберхуевые днище цивилизованных народов этим цивилизованным народам отнести пидорашки что-то изобрели изобрели смогли спиздить воссоздать технологии просто какую-нибудь открывалку банок ядерное оружие энергетику создали ценящуюся мире литературу создали пусть хуёвую милитаризованную построенную лжи крови угнетении унижении собственных граждан конце концов развалившуюся сверхдержаву сделали массу географических открытий захватили полмира воспитывают массу хороших кодеров правда скорее воспитываются благодаря вопреки видят пиздец вокруг находят выход говоря остальных славянах которых презрительно называете славщитом чистильщиками британских туалетов факту поймите мы-то говно сравнению странами первого мира китаем юк японией странами южной америки вы-то блядь среди рашкинских регионов самое дно прошлом чеченцы даги прочие сорта просто дикарями которые нападали русские караваны поэтому решили выебать зохватить говорить среднеазиатах которые бугуртят оккупации обычными нищими кочевниками подтиравшимися камнем пьющими верблюжью мочу имеющими названий народами боятся пидорашка сделает пару дырок защищая посадят бутылку убьёте пидорашку нихуя мнение сделано специально русский воспитывался униженным рабом унижаете русских детей школе агрессивные обезьяны способные диалог возгорающиеся малейшей искры пусть кто-нибудь заикнется протопоповскую хуету дети школе должны учиться вдохновляться выбирать будущую профессию бороться выживание дебильный статус иерархии слушайте дебилов b унижение избиение слабых делает тех кого унижаете делает защита люблю выражаться фразами нациков воистину столетия просто сидели горах ебали баранов народ-пидор смог захватить знаю армянских ученых музыкантов известных людей сортов получивших признание странах первого мира знаю охуенную грузинскую культуру которую судя всему нагло спиздили свое время блядь чеченские знаю особенно поэтому акцентирую внимание именно среди муслимских народов снг дагестанские ученые ? открыли дверь ? государства культуры ? почему среднеазиатских парашах работы вообще едут рашку азиатские страны работать заграницу ? что-то достойное упоминания кроме наглости агрессии ? арийцы блядь ? самая чистая раса любят похвастаться чеченцы ? пик 2 такие арийцы помесь арабов турков славян других европеоидов алсо володин долбит пыня хуйло рашка бантустан русня народ-гной,1
19,какое-то хуйло которое срёт других говно говна просто мерзкий тип,1
20,резать стропы ? дораха повисеть,1
21,засунул хуй рот пидорашкам пофиксил благодори,1
22,нассал тебе хлебало чмошник насрал рот,1
23,почему сша строят такие мосты ?,0
